frame_id,strategy,block_id,class_id,confidence,x1,y1,x2,y2
1,uniform_tiled_all_blocks,r1c1,2,0.7983,1280.12,1034.27,1366.60,1154.22
1,uniform_tiled_all_blocks,r1c1,2,0.7891,1280.00,848.19,1450.41,951.56
1,uniform_tiled_all_blocks,r1c1,2,0.7808,1834.67,834.78,1954.22,928.54
1,uniform_tiled_all_blocks,r1c1,2,0.7777,1795.18,795.35,1897.86,879.82
1,uniform_tiled_all_blocks,r1c1,2,0.7383,1689.27,807.20,1781.99,890.26
1,uniform_tiled_all_blocks,r1c1,2,0.7221,2179.36,826.27,2313.49,920.68
1,uniform_tiled_all_blocks,r1c1,2,0.7101,1939.71,720.00,2062.20,773.16
1,uniform_tiled_all_blocks,r1c1,2,0.6969,1958.87,830.13,2078.40,924.75
1,uniform_tiled_all_blocks,r1c1,2,0.6124,1578.65,808.27,1667.21,891.16
1,uniform_tiled_all_blocks,r1c1,7,0.5986,1460.63,805.35,1584.98,936.57
1,uniform_tiled_all_blocks,r1c1,2,0.5982,2372.28,829.62,2460.31,913.89
1,uniform_tiled_all_blocks,r1c1,2,0.5830,1606.79,848.52,1713.39,937.58
1,uniform_tiled_all_blocks,r1c1,2,0.5685,1913.97,802.24,2006.72,883.08
1,uniform_tiled_all_blocks,r1c1,2,0.5430,1732.45,839.53,1839.14,936.86
1,uniform_tiled_all_blocks,r1c1,7,0.5281,2512.74,820.29,2559.71,921.66
1,uniform_tiled_all_blocks,r1c1,2,0.5206,2032.98,720.00,2146.96,766.04
1,uniform_tiled_all_blocks,r1c1,7,0.2555,1330.89,789.45,1431.21,867.57
1,uniform_tiled_all_blocks,r1c2,2,0.9316,3182.99,1147.83,3633.84,1351.16
1,uniform_tiled_all_blocks,r1c2,2,0.9176,2560.32,1194.75,2833.90,1367.67
1,uniform_tiled_all_blocks,r1c2,2,0.8735,3209.43,953.26,3492.95,1062.36
1,uniform_tiled_all_blocks,r1c2,2,0.8612,3621.37,783.00,3768.70,876.91
1,uniform_tiled_all_blocks,r1c2,2,0.8511,3548.25,720.00,3675.84,788.08
1,uniform_tiled_all_blocks,r1c2,2,0.8135,3724.75,1059.69,3839.34,1239.28
1,uniform_tiled_all_blocks,r1c2,2,0.7757,3684.38,951.61,3824.32,1063.36
1,uniform_tiled_all_blocks,r1c2,2,0.7693,3765.98,795.16,3839.79,879.10
1,uniform_tiled_all_blocks,r1c2,2,0.7598,3266.40,763.04,3379.63,841.41
1,uniform_tiled_all_blocks,r1c2,2,0.7541,2560.17,820.89,2620.29,924.06
1,uniform_tiled_all_blocks,r1c2,2,0.7139,2919.78,885.54,3103.28,977.13
1,uniform_tiled_all_blocks,r1c2,2,0.6837,2561.70,728.26,2673.82,803.53
1,uniform_tiled_all_blocks,r1c2,2,0.6479,3375.49,737.88,3536.99,848.85
1,uniform_tiled_all_blocks,r1c2,2,0.6375,3774.86,720.00,3839.59,809.84
1,uniform_tiled_all_blocks,r1c2,2,0.5622,3712.23,1415.49,3839.26,1440.00
1,uniform_tiled_all_blocks,r1c2,7,0.4464,3374.30,738.89,3537.50,850.07
1,uniform_tiled_all_blocks,r2c0,2,0.8487,0.26,1511.23,82.19,1700.67
1,uniform_tiled_all_blocks,r2c0,2,0.7663,370.45,1440.00,701.12,1584.26
1,uniform_tiled_all_blocks,r2c0,8,0.4637,428.50,1797.33,1104.38,2158.11
1,uniform_tiled_all_blocks,r2c1,2,0.8828,1444.95,1545.44,1930.74,1876.05
1,uniform_tiled_all_blocks,r2c1,2,0.8068,2464.95,1496.43,2559.87,1671.39
1,uniform_tiled_all_blocks,r2c2,2,0.8718,3578.76,1440.00,3839.27,1738.97
1,uniform_tiled_all_blocks,r2c2,2,0.8330,2561.12,1440.12,3051.44,1799.27
1,spatial_dsl_selected_blocks,r1c0,0,0.8896,729.81,1286.23,795.53,1440.00
1,spatial_dsl_selected_blocks,r1c0,2,0.8734,1146.01,822.58,1279.88,915.94
1,spatial_dsl_selected_blocks,r1c0,2,0.8668,753.07,869.91,906.94,970.99
1,spatial_dsl_selected_blocks,r1c0,2,0.8646,472.40,884.65,656.99,1014.73
1,spatial_dsl_selected_blocks,r1c0,2,0.8627,803.41,1099.49,1038.55,1247.17
1,spatial_dsl_selected_blocks,r1c0,2,0.8599,1028.63,844.55,1191.60,935.44
1,spatial_dsl_selected_blocks,r1c0,2,0.8560,871.49,910.87,1046.42,1018.03
1,spatial_dsl_selected_blocks,r1c0,2,0.8283,175.98,840.29,320.22,921.22
1,spatial_dsl_selected_blocks,r1c0,2,0.8214,401.18,981.06,603.89,1105.99
1,spatial_dsl_selected_blocks,r1c0,2,0.7997,335.65,810.59,496.26,905.70
1,spatial_dsl_selected_blocks,r1c0,2,0.7958,593.32,791.71,727.24,872.11
1,spatial_dsl_selected_blocks,r1c0,2,0.7827,320.78,915.06,475.19,1034.40
1,spatial_dsl_selected_blocks,r1c0,2,0.7809,1146.86,1027.93,1279.67,1164.45
1,spatial_dsl_selected_blocks,r1c0,2,0.7788,1024.17,748.65,1150.40,823.14
1,spatial_dsl_selected_blocks,r1c0,2,0.7734,137.22,942.06,332.83,1062.34
1,spatial_dsl_selected_blocks,r1c0,2,0.7371,936.65,760.63,1043.23,831.50
1,spatial_dsl_selected_blocks,r1c0,2,0.7194,712.80,783.17,843.20,863.10
1,spatial_dsl_selected_blocks,r1c0,2,0.6820,478.34,818.45,607.41,888.41
1,spatial_dsl_selected_blocks,r1c0,2,0.6290,0.58,1239.61,176.14,1417.03
1,spatial_dsl_selected_blocks,r1c0,2,0.5716,0.33,970.35,127.80,1090.26
1,spatial_dsl_selected_blocks,r1c0,2,0.3864,367.66,1332.38,685.58,1440.00
1,spatial_dsl_selected_blocks,r1c0,2,0.3769,828.03,763.64,970.86,849.39
1,spatial_dsl_selected_blocks,r1c0,2,0.3696,41.73,1025.82,228.93,1151.97
1,spatial_dsl_selected_blocks,r1c1,2,0.8808,1447.48,971.97,1675.23,1104.12
1,spatial_dsl_selected_blocks,r1c1,2,0.8802,1622.33,1099.81,1848.06,1236.64
1,spatial_dsl_selected_blocks,r1c1,2,0.8758,1280.00,1176.35,1570.29,1340.82
1,spatial_dsl_selected_blocks,r1c1,2,0.8751,2291.42,944.68,2505.47,1049.90
1,spatial_dsl_selected_blocks,r1c1,2,0.8591,2486.13,1215.59,2559.76,1310.54
1,spatial_dsl_selected_blocks,r1c1,2,0.7983,1280.12,1034.27,1366.60,1154.22
1,spatial_dsl_selected_blocks,r1c1,2,0.7893,1280.00,848.19,1450.42,951.56
1,spatial_dsl_selected_blocks,r1c1,2,0.7810,1834.67,834.78,1954.22,928.54
1,spatial_dsl_selected_blocks,r1c1,2,0.7778,1795.18,795.35,1897.87,879.82
1,spatial_dsl_selected_blocks,r1c1,2,0.7387,1689.26,807.20,1781.99,890.26
1,spatial_dsl_selected_blocks,r1c1,2,0.7221,2179.36,826.27,2313.49,920.69
1,spatial_dsl_selected_blocks,r1c1,2,0.7103,1939.71,720.00,2062.20,773.16
1,spatial_dsl_selected_blocks,r1c1,2,0.6969,1958.87,830.13,2078.40,924.75
1,spatial_dsl_selected_blocks,r1c1,2,0.6125,1578.65,808.27,1667.20,891.16
1,spatial_dsl_selected_blocks,r1c1,7,0.5986,1460.62,805.35,1584.98,936.57
1,spatial_dsl_selected_blocks,r1c1,2,0.5981,2372.28,829.62,2460.31,913.89
1,spatial_dsl_selected_blocks,r1c1,2,0.5835,1606.79,848.52,1713.39,937.58
1,spatial_dsl_selected_blocks,r1c1,2,0.5682,1913.97,802.24,2006.73,883.09
1,spatial_dsl_selected_blocks,r1c1,2,0.5429,1732.45,839.53,1839.14,936.86
1,spatial_dsl_selected_blocks,r1c1,7,0.5284,2512.74,820.29,2559.71,921.66
1,spatial_dsl_selected_blocks,r1c1,2,0.5207,2032.97,720.00,2146.96,766.04
1,spatial_dsl_selected_blocks,r1c1,7,0.2553,1330.89,789.45,1431.21,867.57
1,spatial_dsl_selected_blocks,r1c2,2,0.9316,3182.99,1147.83,3633.84,1351.15
1,spatial_dsl_selected_blocks,r1c2,2,0.9176,2560.32,1194.75,2833.90,1367.68
1,spatial_dsl_selected_blocks,r1c2,2,0.8735,3209.43,953.26,3492.96,1062.36
1,spatial_dsl_selected_blocks,r1c2,2,0.8610,3621.37,783.01,3768.70,876.91
1,spatial_dsl_selected_blocks,r1c2,2,0.8512,3548.25,720.00,3675.84,788.08
1,spatial_dsl_selected_blocks,r1c2,2,0.8135,3724.75,1059.69,3839.34,1239.29
1,spatial_dsl_selected_blocks,r1c2,2,0.7760,3684.38,951.61,3824.32,1063.36
1,spatial_dsl_selected_blocks,r1c2,2,0.7696,3765.98,795.16,3839.79,879.10
1,spatial_dsl_selected_blocks,r1c2,2,0.7601,3266.40,763.04,3379.63,841.41
1,spatial_dsl_selected_blocks,r1c2,2,0.7544,2560.16,820.89,2620.29,924.07
1,spatial_dsl_selected_blocks,r1c2,2,0.7140,2919.78,885.54,3103.28,977.14
1,spatial_dsl_selected_blocks,r1c2,2,0.6840,2561.70,728.26,2673.82,803.54
1,spatial_dsl_selected_blocks,r1c2,2,0.6482,3375.48,737.88,3536.99,848.85
1,spatial_dsl_selected_blocks,r1c2,2,0.6378,3774.86,720.00,3839.59,809.85
1,spatial_dsl_selected_blocks,r1c2,2,0.5625,3712.23,1415.49,3839.26,1440.00
1,spatial_dsl_selected_blocks,r1c2,7,0.4462,3374.29,738.89,3537.50,850.07
2,full_frame_reference,full,2,0.8338,3171.59,1153.79,3634.57,1355.43
2,full_frame_reference,full,2,0.7654,2454.96,1457.48,3045.67,1807.83
2,full_frame_reference,full,2,0.7629,1427.85,1539.41,1929.42,1886.23
2,full_frame_reference,full,2,0.6666,3562.40,1414.46,3838.50,1741.98
2,full_frame_reference,full,2,0.6584,2478.58,1197.63,2830.99,1376.55
2,full_frame_reference,full,2,0.6314,792.92,1103.23,1034.79,1255.17
2,full_frame_reference,full,7,0.6181,405.27,1793.89,1099.66,2154.58
2,full_frame_reference,full,2,0.5409,1265.61,1189.26,1567.38,1351.10
2,full_frame_reference,full,2,0.4740,3202.51,954.37,3483.89,1069.36
2,full_frame_reference,full,2,0.4724,1610.25,1099.78,1839.87,1253.55
2,full_frame_reference,full,2,0.4656,1143.05,1042.27,1361.31,1173.74
2,full_frame_reference,full,2,0.4207,349.08,1328.33,702.10,1572.99
2,full_frame_reference,full,0,0.4156,722.66,1292.81,792.92,1452.06
2,full_frame_reference,full,7,0.4123,347.23,1330.06,706.44,1574.66
2,full_frame_reference,full,2,0.3733,1444.38,974.75,1686.73,1102.98
2,full_frame_reference,full,2,0.3727,0.63,1518.55,73.05,1706.45
2,full_frame_reference,full,2,0.3492,469.55,889.05,656.88,1018.91
2,full_frame_reference,full,2,0.3342,1255.19,856.36,1449.11,969.84
2,full_frame_reference,full,2,0.3304,737.71,868.55,910.99,982.68
2,full_frame_reference,full,2,0.3063,3672.97,952.80,3824.46,1069.10
2,full_frame_reference,full,2,0.3013,871.66,914.93,1045.39,1032.16
2,full_frame_reference,full,2,0.2827,0.00,989.67,223.93,1153.94
2,full_frame_reference,full,2,0.2699,2282.51,955.98,2498.88,1060.24
2,full_frame_reference,full,2,0.2692,1735.21,865.12,1838.12,945.49
2,uniform_tiled_all_blocks,r0c1,2,0.8638,1799.02,670.78,1921.32,720.00
2,uniform_tiled_all_blocks,r0c1,2,0.7592,1936.78,654.44,2031.40,707.10
2,uniform_tiled_all_blocks,r0c1,2,0.6805,2367.07,610.42,2430.33,657.64
2,uniform_tiled_all_blocks,r0c1,2,0.5761,1868.22,664.05,1970.05,715.77
2,uniform_tiled_all_blocks,r0c1,2,0.5754,2213.96,684.73,2349.25,720.00
2,uniform_tiled_all_blocks,r0c1,2,0.5241,2093.44,695.65,2181.39,720.00
2,uniform_tiled_all_blocks,r0c1,2,0.4388,2089.95,689.84,2248.29,720.00
2,uniform_tiled_all_blocks,r0c1,2,0.4317,1997.28,644.29,2082.90,701.64
2,uniform_tiled_all_blocks,r0c1,2,0.4100,2216.92,689.59,2323.97,720.00
2,uniform_tiled_all_blocks,r0c1,2,0.3250,2066.74,695.73,2233.31,720.00
2,uniform_tiled_all_blocks,r0c1,0,0.3027,1574.79,667.77,1595.85,714.99
2,uniform_tiled_all_blocks,r0c1,2,0.2692,1898.36,664.24,1970.28,714.20
2,uniform_tiled_all_blocks,r0c1,7,0.2524,2352.02,554.33,2412.95,611.01
2,uniform_tiled_all_blocks,r0c2,2,0.8319,2598.62,631.26,2666.31,695.20
2,uniform_tiled_all_blocks,r0c2,2,0.8127,2633.29,591.98,2741.57,637.16
2,uniform_tiled_all_blocks,r0c2,2,0.5761,3653.61,642.59,3737.24,691.02
2,uniform_tiled_all_blocks,r0c2,7,0.5604,3237.58,625.60,3311.97,698.67
2,uniform_tiled_all_blocks,r0c2,2,0.5449,3578.02,683.26,3758.31,720.00
2,uniform_tiled_all_blocks,r0c2,0,0.5267,3320.98,613.89,3344.88,669.47
2,uniform_tiled_all_blocks,r0c2,7,0.4849,3518.85,598.29,3615.89,704.36
2,uniform_tiled_all_blocks,r0c2,2,0.4458,3428.39,700.80,3524.24,720.00
2,uniform_tiled_all_blocks,r0c2,2,0.3870,2867.65,638.11,2963.46,674.09
2,uniform_tiled_all_blocks,r0c2,5,0.3743,3367.20,588.01,3496.79,700.04
2,uniform_tiled_all_blocks,r0c2,2,0.3694,3583.84,682.92,3827.97,720.00
2,uniform_tiled_all_blocks,r0c2,2,0.3636,3800.40,644.94,3839.63,714.38
2,uniform_tiled_all_blocks,r0c2,7,0.3633,3366.83,588.23,3497.09,700.69
2,uniform_tiled_all_blocks,r0c2,2,0.3408,2838.29,674.21,2888.15,703.53
2,uniform_tiled_all_blocks,r0c2,2,0.3261,3518.58,639.60,3607.07,705.50
2,uniform_tiled_all_blocks,r0c2,2,0.3165,3575.15,699.77,3753.85,720.00
2,uniform_tiled_all_blocks,r0c2,2,0.2963,2791.95,660.83,3026.37,720.00
2,uniform_tiled_all_blocks,r1c0,0,0.8928,725.07,1285.14,791.62,1440.00
2,uniform_tiled_all_blocks,r1c0,2,0.8851,797.66,1099.52,1033.98,1246.03
2,uniform_tiled_all_blocks,r1c0,2,0.8755,465.76,884.30,652.57,1015.52
2,uniform_tiled_all_blocks,r1c0,2,0.8580,1140.72,822.42,1279.50,916.56
2,uniform_tiled_all_blocks,r1c0,2,0.8542,867.63,909.59,1041.60,1018.97
2,uniform_tiled_all_blocks,r1c0,2,0.8373,747.63,869.94,901.83,971.86
2,uniform_tiled_all_blocks,r1c0,2,0.8333,1022.78,845.05,1187.40,934.83
2,uniform_tiled_all_blocks,r1c0,2,0.8283,170.79,841.10,314.42,921.31
2,uniform_tiled_all_blocks,r1c0,2,0.8243,329.65,810.90,491.53,906.81
2,uniform_tiled_all_blocks,r1c0,2,0.8035,1019.71,749.42,1146.41,823.42
2,uniform_tiled_all_blocks,r1c0,2,0.8024,131.56,942.88,327.61,1060.12
2,uniform_tiled_all_blocks,r1c0,2,0.7815,395.24,983.74,598.08,1106.79
2,uniform_tiled_all_blocks,r1c0,2,0.7766,1143.42,1027.38,1279.60,1169.59
2,uniform_tiled_all_blocks,r1c0,2,0.7668,931.69,760.44,1037.66,831.97
2,uniform_tiled_all_blocks,r1c0,2,0.7607,589.90,791.02,722.42,872.10
2,uniform_tiled_all_blocks,r1c0,2,0.6970,473.30,817.47,603.98,889.63
2,uniform_tiled_all_blocks,r1c0,2,0.6723,314.20,913.51,472.33,1035.43
2,uniform_tiled_all_blocks,r1c0,2,0.6494,0.01,970.89,115.77,1083.90
2,uniform_tiled_all_blocks,r1c0,2,0.6088,0.62,1242.70,168.65,1416.30
2,uniform_tiled_all_blocks,r1c0,2,0.6051,706.94,786.65,838.28,861.24
2,uniform_tiled_all_blocks,r1c0,2,0.5014,36.19,1025.62,225.69,1154.17
2,uniform_tiled_all_blocks,r1c0,2,0.5006,812.58,763.40,966.15,848.79
2,uniform_tiled_all_blocks,r1c0,2,0.3916,363.44,1333.02,682.17,1440.00
2,uniform_tiled_all_blocks,r1c0,2,0.2714,1262.80,875.89,1279.66,931.46
2,uniform_tiled_all_blocks,r1c1,2,0.8786,1443.45,971.87,1670.87,1102.78
2,uniform_tiled_all_blocks,r1c1,2,0.8732,1617.83,1099.77,1844.21,1237.43
2,uniform_tiled_all_blocks,r1c1,2,0.8711,1280.00,1176.18,1565.63,1341.17
2,uniform_tiled_all_blocks,r1c1,2,0.8627,2286.23,945.11,2499.90,1049.12
2,uniform_tiled_all_blocks,r1c1,2,0.8602,2482.23,1214.56,2559.74,1309.85
2,uniform_tiled_all_blocks,r1c1,2,0.7976,1280.24,1035.05,1361.62,1156.75
2,uniform_tiled_all_blocks,r1c1,2,0.7961,1830.07,833.78,1949.32,928.39
2,uniform_tiled_all_blocks,r1c1,2,0.7417,1791.02,795.72,1891.30,882.18
2,uniform_tiled_all_blocks,r1c1,2,0.7356,1280.14,848.94,1445.68,953.31
2,uniform_tiled_all_blocks,r1c1,2,0.7307,1685.10,806.71,1779.86,888.91
2,uniform_tiled_all_blocks,r1c1,2,0.7233,1935.92,720.00,2057.56,774.31
2,uniform_tiled_all_blocks,r1c1,2,0.6707,1909.60,801.63,2000.46,878.49
2,uniform_tiled_all_blocks,r1c1,7,0.6675,2507.75,819.97,2559.70,921.31
2,uniform_tiled_all_blocks,r1c1,2,0.6665,1955.03,830.50,2072.89,923.89
2,uniform_tiled_all_blocks,r1c1,2,0.6637,2175.41,825.01,2308.27,919.20
2,uniform_tiled_all_blocks,r1c1,2,0.6204,1572.41,810.95,1664.13,889.88
2,uniform_tiled_all_blocks,r1c1,2,0.6074,2031.40,720.00,2142.90,766.70
2,uniform_tiled_all_blocks,r1c1,2,0.5912,1727.05,839.87,1835.45,936.98
2,uniform_tiled_all_blocks,r1c1,2,0.5844,2368.22,829.72,2455.32,914.27
2,uniform_tiled_all_blocks,r1c1,2,0.5684,1602.15,847.88,1709.47,936.25
2,uniform_tiled_all_blocks,r1c1,7,0.5359,1455.65,805.86,1580.46,937.34
2,uniform_tiled_all_blocks,r1c1,7,0.4245,2368.26,829.50,2454.87,914.56
2,uniform_tiled_all_blocks,r1c1,9,0.2911,2533.32,743.43,2559.60,787.82
2,uniform_tiled_all_blocks,r1c1,7,0.2845,1319.83,789.52,1424.42,865.68
2,uniform_tiled_all_blocks,r1c2,2,0.9284,3178.93,1148.04,3625.55,1348.57
2,uniform_tiled_all_blocks,r1c2,2,0.9222,2560.31,1194.35,2828.69,1367.34
2,uniform_tiled_all_blocks,r1c2,2,0.8971,3208.38,951.98,3488.33,1061.70
2,uniform_tiled_all_blocks,r1c2,2,0.8435,3541.97,720.00,3670.65,787.27
2,uniform_tiled_all_blocks,r1c2,2,0.8337,3676.93,951.72,3817.14,1064.24
2,uniform_tiled_all_blocks,r1c2,2,0.8258,3615.74,782.00,3764.73,877.30
2,uniform_tiled_all_blocks,r1c2,2,0.8228,3721.52,1061.34,3839.59,1239.25
2,uniform_tiled_all_blocks,r1c2,2,0.7934,3261.24,762.61,3373.25,841.14
2,uniform_tiled_all_blocks,r1c2,2,0.7656,2560.06,821.18,2614.94,921.19
2,uniform_tiled_all_blocks,r1c2,2,0.7588,2914.94,884.99,3096.37,976.55
2,uniform_tiled_all_blocks,r1c2,2,0.7552,2561.19,721.95,2664.89,797.78
2,uniform_tiled_all_blocks,r1c2,2,0.7476,3759.95,792.75,3839.77,878.59
2,uniform_tiled_all_blocks,r1c2,2,0.6832,3364.81,739.35,3529.71,848.21
2,uniform_tiled_all_blocks,r1c2,2,0.6824,3769.58,720.00,3839.56,808.32
2,uniform_tiled_all_blocks,r1c2,2,0.5002,3707.36,1419.25,3839.52,1440.00
2,uniform_tiled_all_blocks,r1c2,7,0.4150,3361.39,740.79,3530.77,849.84
2,uniform_tiled_all_blocks,r1c2,2,0.2632,3415.22,720.00,3527.71,747.06
2,uniform_tiled_all_blocks,r2c0,2,0.8094,0.25,1514.24,76.80,1699.11
2,uniform_tiled_all_blocks,r2c0,2,0.7503,366.70,1440.00,694.67,1584.59
2,uniform_tiled_all_blocks,r2c0,8,0.2816,419.65,1798.71,1104.50,2159.00
2,uniform_tiled_all_blocks,r2c1,2,0.8717,1441.70,1546.14,1926.93,1877.13
2,uniform_tiled_all_blocks,r2c1,2,0.8280,2459.35,1494.80,2559.64,1669.40
2,uniform_tiled_all_blocks,r2c2,2,0.8864,3566.73,1440.17,3839.63,1744.72
2,uniform_tiled_all_blocks,r2c2,2,0.8732,2561.27,1440.00,3046.40,1797.92
2,spatial_dsl_selected_blocks,r0c2,2,0.8318,2598.62,631.26,2666.31,695.20
